-0.818479 0.561505
0.669551 -0.669825
0.525126 0.005460
-1.039409 0.013780
1.575314 0.969769
-0.280976 -0.797132
1.636252 -0.304881
0.748814 0.331972
-1.019997 -0.672981
-0.676586 0.504657
1.475329 -0.143840
-0.625170 0.639803
-0.183488 -1.548612
0.581263 -0.603143
1.547921 0.617596
1.145125 -0.368004
-1.896745 0.347787
-1.940445 -0.831333
0.298783 0.540069
-0.760973 -0.377137
1.624841 0.753642
-0.390263 -0.513867
0.129871 0.498673
-0.289191 -1.508617
0.756922 0.311300
1.491119 1.280605
0.161331 0.131154
-0.297845 0.837997
-0.255053 1.847862
-2.388914 -0.771447
-2.840516 -0.806152
-0.638961 -1.574309
1.392077 -2.010809
-0.313540 -1.003660
-0.562219 -1.408293
2.449417 0.311994
0.360309 2.610020
0.893124 0.463119
-0.820112 1.212361
1.499512 1.507084
-0.316603 -0.283277
-0.798809 1.369672
-0.811269 0.683690
-0.707411 0.051251
-0.973606 1.183389
-0.496406 -0.780470
0.144996 -0.030773
-1.351361 -0.310188
1.144925 -0.921890
0.523952 -1.002135
1.506667 -0.119209
0.820385 0.326236
-0.955920 0.121871
0.734880 -0.021800
0.308353 -0.411764
-0.296876 0.464326
0.812097 -0.892868
-0.695551 1.021312
1.264392 -0.154305
-0.311196 -1.155138
-1.359154 1.105323
-1.676342 -0.060185
-0.807186 1.158776
0.902916 0.129397
-0.700376 0.667707
-0.181066 0.373670
-0.684607 -0.092933
0.399974 -1.265975
0.266675 0.647533
-0.000095 0.207220
1.089437 -0.537994
-0.194671 0.794315
0.909451 -0.872199
-0.570755 -1.991408
0.530975 1.642559
-0.524398 1.454808
1.269938 -0.952084
-0.069981 0.368580
1.293603 -1.459567
1.797395 0.533799
0.467157 0.400119
0.533665 -1.110628
-0.663405 -1.504522
0.788709 -0.295399
-0.042211 -1.097460
-0.849840 -0.000336
-1.114055 -0.501511
-0.670633 0.783373
2.875124 -1.052787
0.134814 0.816537
-0.409601 -0.521476
0.243842 -0.560563
-0.439126 0.318554
-0.206262 -0.333685
0.051220 0.170378
0.542036 0.938516
1.640671 -0.718354
-0.587905 0.898509
-0.938867 2.069699
1.900914 0.706576
0.898999 -0.694608
-0.191851 1.704297
0.231246 -0.279408
1.264836 0.024122
-0.527791 2.118170
-0.876052 0.930405
-0.577190 1.114847
0.508175 -0.381591
1.520622 -1.711606
0.534131 -0.488727
0.462107 -0.604218
0.115237 0.024436
0.754307 -0.853273
-0.711469 0.164862
-0.835680 0.534448
-0.715021 -0.877412
1.087501 1.736227
-0.885301 -0.194010
-0.385167 0.725310
-2.075472 -0.381181
0.720477 0.719389
0.129556 -1.332056
0.781729 0.667400
-2.215566 -0.188083
-0.890039 1.187995
0.390986 -1.374393
-0.847914 -0.355441
-0.828221 0.474125
0.626594 -1.229655
1.951041 1.637367
1.766809 2.520708
-0.878568 1.280425
-0.311168 0.961825
-0.677882 -0.090103
0.583125 -1.011934
0.185589 -0.222941
0.296976 1.797866
0.967907 1.041691
-0.439391 1.088364
-1.331223 -0.040423
-1.573602 1.268211
1.210929 0.365003
-0.284431 0.646509
0.020929 -0.079668
-1.170650 0.588912
-0.387948 -0.781390
0.284037 1.204659
-0.537871 0.182034
0.935586 -0.662543
-0.371387 0.186348
-0.687683 -0.551730
0.550392 0.208116
1.165867 -0.569921
-0.015173 -0.443451
0.302513 0.632941
-1.323829 0.182586
0.559121 1.345882
-1.903334 0.903424
-1.171955 0.516871
-0.646773 0.991338
-0.168649 0.072994
2.227386 0.856846
-0.441635 -0.165097
0.554710 -0.559789
1.250579 0.803724
-1.315745 0.027623
-1.698871 2.520486
-0.795572 1.255189
-0.190259 -0.996021
0.620159 1.662153
-0.606205 0.355575
-1.268685 1.326201
-0.037778 -0.225583
0.459212 -1.590264
-0.354947 -0.836448
0.636062 -0.239011
1.317970 0.072243
-1.141618 1.556190
-1.351195 -1.049278
-0.922065 -0.732452
0.077337 0.544505
-0.582923 -0.473769
0.239746 -0.344254
-0.359385 0.978500
-0.992355 -0.675286
-0.961702 -0.527889
0.176898 -0.303750
-0.371727 -0.860563
-0.820285 0.482127
1.826485 -0.936056
2.289716 -0.759637
0.134698 -0.839382
-0.432095 0.956430
0.179938 -0.410009
-0.438486 -1.372315
-0.397065 0.422909
1.332949 -1.620980
0.023223 0.885330
1.224539 0.493238
-1.899476 0.343049
-0.114172 0.938794
-2.306407 0.305339
0.050334 0.178119
1.105208 0.495276
0.432904 0.824905
0.197712 0.109835
-0.552804 -0.553120
-0.815499 2.716283
0.585388 -1.659179
-0.602582 0.671686
-0.651835 1.063505
-1.410172 -0.348881
0.417514 -0.346531
0.408705 -0.813345
0.882998 -1.532730
-0.969239 -0.387551
0.064854 -0.255851
0.714366 0.137896
-0.994020 0.299148
-2.235140 0.468999
0.443326 -1.286180
0.271507 1.519433
-0.078900 -0.883433
0.699802 -0.583634
-0.637085 -2.223316
-0.373519 -1.729966
-0.006640 -1.686703
0.360336 -1.776449
0.347137 -1.548254
1.703780 -0.349065
0.105613 -0.620968
-0.026941 -0.764483
0.423179 -0.168716
-0.792701 -0.709149
0.664210 0.418323
-0.879762 -0.639450
0.822705 0.294548
0.058591 1.136279
-0.005944 0.198451
-1.110867 0.920310
-0.438312 -0.898433
-1.320706 -2.371318
0.674977 1.639739
1.984067 -1.293262
-0.144697 0.413612
1.824215 -0.800039
-0.635167 -0.390886
-0.091979 1.753979
0.310153 -0.296929
0.302636 -1.113654
1.141508 -0.057609
-0.749762 1.650555
0.781341 3.000477
-1.132255 0.309786
1.587699 1.099711
-1.114750 -1.243380
1.444133 1.244069
1.824890 -1.140366
0.812823 0.457691
-0.881870 1.225881
0.452643 0.049849
-0.022228 -1.863607
1.542199 -0.015698
1.889401 -0.664879
1.219232 -1.887672
-0.393248 0.861074
0.446097 0.280572
-0.009523 0.778026
-0.698986 -0.592556
1.727842 0.412944
0.692034 0.357368
0.389506 -3.173322
0.008983 0.695440
-0.031091 1.527361
1.871120 -0.212416
-1.111253 -0.435785
-1.521929 -0.209932
1.299629 -0.658680
-0.610705 -0.599604
-0.591795 0.725489
0.468160 -0.642705
0.226821 0.718094
0.125638 1.371814
-0.102626 -1.693671
-1.159572 1.673146
0.739301 0.878371
-0.358425 2.518314
-0.900450 0.930851
1.579224 -1.144692
0.778232 -1.208014
-0.390072 -0.249294
-2.079604 -0.221884
-0.557781 -1.269220
-0.890971 -0.162701
-0.910710 -0.204418
-1.156048 0.513767
-0.636532 0.077237
-0.424578 0.351316
-1.027136 0.363233
0.298058 0.441227
-1.409544 -0.141632
0.683830 0.700753
0.112681 0.543189
0.684805 0.230819
1.605010 0.071014
-0.175116 0.816029
-0.327164 0.520456
1.893150 0.514099
1.472563 -0.493229
-0.296476 0.611988
-1.999789 0.260783
0.650054 -0.390470
0.724334 0.789843
1.088416 0.427588
0.340051 2.261432
-0.134450 -0.665892
1.385095 2.335147
-0.092042 0.608183
-0.041129 0.330660
-1.444656 -0.239423
-0.199058 -1.596520
0.577384 -0.537250
-0.507629 0.214172
0.974460 -0.464302
0.697751 0.414982
0.698937 -0.583914
1.224040 -0.835305
1.027227 0.246241
1.892397 0.275605
-1.390405 -2.432328
-0.829506 0.697645
0.392578 1.687155
0.324175 -0.358942
0.092713 0.825924
-0.656901 -0.963983
2.367003 0.811958
-1.509737 -0.290199
-1.739181 0.566590
-0.697641 0.186771
0.567504 -0.342911
1.170394 0.018223
0.923001 -0.757499
-1.062413 -1.009204
-1.305351 -0.521767
0.255693 -0.271156
0.085011 -0.231576
-0.420251 -0.068310
-0.002066 0.423694
1.669421 0.430383
-1.581902 0.210877
-0.755340 -0.066514
0.408263 -1.166035
0.282138 1.835900
0.643486 -0.241888
0.015502 -0.791617
-0.390471 0.477401
-0.975695 1.719825
-0.202068 -1.732794
1.655274 0.319725
0.600679 0.416086
0.949217 -2.046483
1.079238 -1.905169
1.252760 0.806442
-0.042372 -0.769629
0.986911 1.666780
0.344768 -0.411794
-1.184376 0.328539
0.168534 -0.273274
0.528121 -1.620028
-0.065290 -0.604091
-0.383297 0.111038
0.989575 1.893240
-0.195279 -0.178146
-1.373549 -1.236147
-0.169119 1.112807
0.241384 1.559128
-1.558026 0.724895
-1.299064 -0.088431
0.877746 -1.088560
0.521586 -0.115610
-1.328929 0.668035
-0.829224 0.819145
0.022371 -0.492218
0.595864 0.869596
-0.260342 0.672029
0.540462 -0.768477
-0.294126 -0.269077
0.506155 0.740108
0.150274 -0.523365
-1.729696 0.629386
-1.000680 -0.221130
-0.822378 -0.527741
0.058991 -0.869195
0.740128 0.819673
-1.308576 -1.267646
-0.986581 -0.800002
0.023710 0.726829
0.888272 -0.550656
1.345221 0.719336
0.529980 0.809106
0.842006 -0.030397
0.743010 -0.003234
-0.317411 -1.154834
-1.236883 0.183777
1.210389 0.403795
0.020308 0.569714
0.306945 -0.516823
1.705678 -2.306994
0.728878 -1.589004
1.661797 -0.662936
1.055044 -1.910780
-0.101959 0.562489
0.605967 -0.087504
0.019462 0.238894
1.676336 0.718836
-1.233942 -0.487768
-0.927733 -0.951865
1.500245 0.135245
-0.131179 -0.651389
-0.474509 1.667123
-0.227288 0.011926
-0.448488 -1.394236
-0.320687 -0.420695
0.666477 -0.020961
-1.326671 -0.279671
-1.208602 0.369428
0.669607 -1.611509
0.657055 0.193160
-0.235646 -0.933031
-1.892723 0.734278
-0.745268 0.598736
-0.748088 0.662820
-0.026955 0.867302
1.415428 -0.155384
0.849307 -0.086070
-2.801951 0.525227
-0.260601 1.155550
0.628025 -1.064563
-0.286373 0.225876
-0.693408 -0.224703
-0.199441 -1.040281
1.795734 -1.699912
1.157180 -1.301788
-0.536444 0.298596
1.677195 -0.193956
2.356245 1.306460
0.275969 -1.667139
0.916779 -0.998654
-0.984893 0.591634
-0.469871 0.160132
-2.365901 -1.114806
0.227346 1.115246
-2.218765 -0.152675
-0.365636 0.765924
-0.484539 -2.157469
-1.121237 -0.989598
-0.507480 1.271823
0.137175 1.122236
0.258559 -1.331707
0.468064 0.684030
0.605650 -1.078780
-1.508396 0.504175
0.345700 -1.099154
1.555621 -0.298835
-0.949666 -0.260126
0.710841 0.849325
-1.434114 -0.980815
-0.384323 0.745853
-1.130781 0.824468
-0.540536 1.375982
0.300246 1.319801
-0.035708 0.509075
0.612650 -0.167408
0.566386 -0.186004
-0.845250 -0.941457
0.803067 1.833740
1.135309 -0.186784
0.019864 -0.611958
0.764796 -0.680014
2.030044 2.790508
0.531398 1.161310
0.359563 0.638458
1.756258 1.052096
0.112258 1.866157
-0.172502 0.307012
1.701673 0.757407
0.618651 -0.347620
-0.385098 -0.359772
-0.548870 0.685705
1.270269 0.308836
0.102989 1.720386
2.056224 1.249623
-1.287501 0.332297
0.391194 2.204122
1.444030 1.094785
-1.191312 0.288103
0.767979 0.643657
-0.734413 0.857926
-1.583690 0.238122
0.692276 0.368776
-0.070005 -0.905397
0.325835 -0.234415
1.706134 0.162332
-0.541133 0.089031
-2.048754 0.195478
0.231936 -0.064608
1.339443 -0.570468
0.383231 -0.501766
-0.783655 -1.307584
0.673394 -2.599206
0.607743 0.256759
-1.581034 -0.931795
-0.030235 -0.013251
0.380456 -0.669399
-0.223409 0.851699
0.867741 -1.398744
1.885471 0.340740
-0.569654 1.329247
-1.017454 0.996870
1.323371 1.436666
-1.965653 -1.408832
-0.724588 1.108254
0.801063 -0.134053
0.897468 -0.502721
-1.279713 -0.183781
-0.320672 0.456010
-0.463649 0.743186
0.122466 1.457989
-0.746184 1.112862
-0.794835 0.593220
-1.546751 0.595950
-0.822922 0.018420
-0.192110 0.426070
-0.856134 -0.461918
-0.511598 -0.444143
0.632692 0.510924
0.852484 0.154512
-0.773859 2.389265
1.270265 -0.453232
1.398650 0.538901
-0.309514 -0.378776
0.302611 1.119723
-0.714858 0.377939
-0.027192 1.184412
0.652741 0.395261
-0.192867 -0.421882
-0.725762 1.446153
0.871900 -1.307971
-0.184501 -0.648065
0.954227 -0.205462
0.618755 0.679597
-0.199936 -0.894757
-0.686078 -0.509910
0.383530 0.507076
1.024671 0.138089
0.210611 -0.435295
1.038287 -0.880985
0.276254 -0.748278
0.828020 0.838845
0.247753 0.843459
-0.104070 -1.124417
0.614841 0.256394
0.924157 0.423290
0.560950 0.807656
0.075307 0.833640
-0.510403 0.871924
-0.760641 1.037643
0.358814 -0.836518
-1.707396 -0.848052
0.468811 -0.036490
-1.226197 0.107393
-1.013368 1.644731
-1.653954 -0.988012
0.657238 -1.337983
-0.234898 0.396476
2.217059 -1.523895
0.891929 0.160736
2.595438 -0.024284
0.179242 0.198510
-0.521194 0.180161
-0.618006 1.074632
0.745844 0.430331
-1.395138 -0.708815
0.570808 -0.296690
0.278727 -1.538831
0.100471 0.290432
-0.403573 2.515427
-1.761919 0.756088
0.156916 -0.215107
0.570055 0.724662
0.284392 1.901421
-0.859131 0.735260
-0.249976 0.030479
-0.230952 0.132361
0.942494 -0.933745
-2.903992 -0.776750
-0.333335 0.471887
1.785788 0.331165
0.328652 -1.468727
1.520047 2.067612
-0.634933 0.218163
-0.138412 2.177916
1.150268 -0.796805
-0.770291 -0.003208
-0.702517 -1.126953
0.608490 -0.154343
2.298280 -0.164104
1.330645 1.111499
0.229512 -0.337811
-1.118742 1.133656
0.807900 -1.205099
0.749860 1.428836
-0.488142 0.360735
2.381262 -1.010402
-0.716905 0.427508
-1.371136 0.661184
-0.451626 1.261935
-0.716929 -0.736206
0.574289 -0.039063
0.522125 0.882397
0.327863 1.086761
-0.641718 -0.145265
-0.093333 -1.677209
0.041395 -1.707721
-1.991448 0.560377
-0.919076 -2.260623
0.623612 0.773618
-0.366469 -0.031450
1.304008 0.056412
0.496286 -0.958210
-0.667421 0.034564
-1.319664 0.379153
0.106758 -0.751201
0.077556 -0.501309
-0.768628 -1.979243
-0.172063 -0.151851
0.129227 -0.079471
-0.840478 -2.259696
0.030769 -0.492207
0.315461 0.479781
-0.199174 1.533320
-1.033584 0.141352
1.679573 -1.526632
0.100514 -2.062799
-1.453984 0.504006
0.630490 -0.450551
-1.032816 1.653460
-0.450231 0.857646
-1.236210 -0.696514
-1.683972 0.138480
1.164473 -0.818492
0.676673 -0.546143
-0.730673 0.370234
1.868776 -0.023105
0.016471 -0.101896
0.244151 2.421995
-0.592640 -0.403170
-1.459528 1.077142
-0.847401 -0.042490
1.609496 0.759973
0.123932 0.593271
0.619844 -0.420116
-0.922162 0.105559
-0.555741 1.935265
0.996373 0.972786
0.506174 -0.612390
0.552868 -2.043998
-0.927776 -0.008954
0.473256 -0.296820
-0.747042 -0.433170
-2.794495 0.253087
0.044276 0.337232
-0.277826 -1.299064
1.096311 -0.272777
0.400172 0.842075
-0.342771 -1.020924
0.225720 0.446676
2.231784 -0.053899
0.226531 0.725339
0.769858 -0.226978
-0.041045 -0.824209
0.711286 1.030016
-0.308655 0.892000
0.064777 1.441334
-0.344621 -2.169536
-0.569812 -1.091428
-1.890972 0.783402
-0.020658 0.553656
0.361141 0.761572
-1.144070 0.508046
-0.115269 -1.296989
-0.235474 0.542874
0.720012 -0.436765
-0.183215 0.591257
1.105745 -1.734361
-1.258756 0.716808
-0.840728 -0.157466
-0.227820 1.404214
1.281077 0.060500
-0.147225 0.539092
1.134154 -0.093856
1.059957 0.510771
-1.290731 0.862712
0.224258 -1.367785
-0.434959 -0.060528
-0.298783 0.100984
1.746211 -0.647999
-0.204043 -0.083428
-0.767194 -0.641100
0.958176 2.886783
1.113824 -0.546901
1.387326 1.186156
-0.987083 0.250410
-1.354713 0.594646
1.005438 0.452521
-1.232530 0.700900
-0.859114 1.125929
0.035776 -0.603211
-0.889762 1.124798
0.536406 0.642572
1.419532 -2.036162
0.813667 0.405158
0.066540 -1.725223
-0.097939 1.337876
0.432439 0.501876
0.735549 -0.622290
-0.839052 0.199058
-0.792547 1.470805
-2.053441 1.258808
1.264866 0.168882
-0.190098 -1.242393
-0.792921 -0.877219
1.543860 0.355823
-0.177810 0.434522
-0.108839 0.491915
-1.407677 -0.663027
0.098018 -2.331237
-1.214165 -0.305105
1.071597 -0.225147
0.448701 1.879663
-0.365055 -1.206722
-1.226879 -0.144315
1.666130 -1.142985
0.905707 1.390563
0.382327 -1.270692
-0.296684 -2.756219
1.885219 -0.387181
1.042908 0.284775
-2.119691 -0.633847
-1.556228 -0.145057
0.498267 0.453714
0.141437 0.161336
-0.127605 -0.500360
0.474318 -0.959688
0.947624 0.798872
0.466821 -0.783579
0.503597 -1.762923
-0.427921 -0.818317
1.114390 0.668920
-0.686746 0.826116
1.221723 -0.451431
-1.059865 -3.236141
-0.516920 -0.499737
0.459152 1.276195
-0.686754 -0.310426
-0.307749 0.275670
-0.220672 0.718540
-0.650022 -0.269858
-0.759791 0.083415
-0.334488 -0.898839
-1.774878 0.309097
0.455884 0.165221
-1.774330 -0.323671
-1.707509 0.312675
0.927481 -0.433776
0.685657 0.119842
-0.106066 -1.615347
0.193325 -0.319093
1.938039 0.683950
1.203223 0.475240
-0.647833 -0.696680
-0.794196 0.986617
-0.978588 0.755240
2.054124 1.259003
-0.015493 1.004768
1.501213 -0.044316
-1.458458 -1.022732
0.478134 -0.322162
1.887211 0.394037
-0.973376 1.108580
1.201122 -1.485466
-0.361136 -0.872731
0.961516 0.025122
-0.526263 -0.523935
-0.099041 1.335689
-1.679884 -0.244780
0.204252 -0.735526
0.789982 -1.751228
-0.037955 -0.750727
0.431255 0.716512
-1.347782 0.440952
-0.341424 -0.496166
0.198604 -1.810319
-0.472687 0.494103
0.182443 -1.201399
-1.111422 0.238658
0.306384 -0.863492
-2.770876 -0.310098
-2.505498 -1.205127
2.112029 1.488591
1.057739 -0.748725
-0.013078 0.923945
0.349947 -0.728327
1.528792 -1.270186
-0.044007 1.345561
0.438346 0.142257
0.561203 -0.402829
-1.060137 0.248104
-0.103585 0.179140
-0.676725 0.535131
2.249992 -0.502094
-0.698254 0.821543
0.833264 -0.794160
0.096342 0.022403
0.424313 -0.473544
0.256317 1.522831
0.119691 0.512549
0.987215 -0.587908
-0.001001 -1.533361
0.961637 -1.464493
-0.432979 1.211923
0.016233 -1.298163
0.227648 0.925673
-0.250177 0.479332
-0.212223 -0.281248
0.042268 0.295255
-1.408514 2.045112
-0.542741 -0.348282
1.093732 -0.096244
-0.334873 -0.019037
1.019565 -0.048595
0.656177 1.031213
-0.859155 -1.061644
-1.064138 -0.539391
1.321521 -1.008491
0.028781 0.193238
1.253063 -0.403442
-1.562092 -0.874414
1.067178 -1.079440
-1.213496 0.215612
1.898733 -1.690819
-1.221715 0.050373
1.331450 1.135158
-0.776874 -0.115482
-0.978195 -0.963289
0.279085 -0.320519
0.888052 1.476583
0.427807 1.192554
-0.411929 1.874529
0.157367 0.595346
0.201907 0.395593
